"Price","Name","Owned?","Top?","Available"
443392,"Glyph of Dancing Rune Weapon","","No",50
387599,"Glyph of Howling Blast","","No",50
393761,"Glyph of Hungering Cold","","No",50
335214,"Glyph of Anti-Magic Shell","","No",42
406262,"Glyph of Obliterate","","No",50
738218,"Glyph of Heart Strike","","No",50
34885,"Glyph of Strangulate","","No",50
269767,"Glyph of Raise Dead","","No",50
25900,"Glyph of Vampiric Blood","","No",50
154406,"Glyph of Death Strike","","No",53
197890,"Glyph of Scourge Strike","","No",50
184281,"Glyph of Blood Boil","","No",50
777543,"Glyph of Rune Tap","","No",18
14773,"Glyph of Pillar of Frost","","No",41
379486,"Glyph of Pestilence","","No",50
307283,"Glyph of Path of Frost","","No",50
177349,"Glyph of Death Grip","","No",57
339894,"Glyph of Dark Succor","","No",50
119944,"Glyph of Icy Touch","","No",51
449868,"Glyph of Death Coil","","No",1
149984,"Glyph of Death Coil","","No",49
229993,"Glyph of Frost Strike","","No",51
268078,"Glyph of Bone Shield","","No",50
230640,"Glyph of Savage Roar","","No",50
179835,"Glyph of Berserker Rage","","No",50
94579,"Glyph of Starsurge","","No",50
635188,"Glyph of Barkskin","","No",50
777543,"Glyph of Wild Growth","","No",14
289864,"Glyph of Starfall","","No",50
137020,"Glyph of Solar Beam","","No",36
449968,"Glyph of Innervate","","No",50
49900,"Glyph of Regrowth","","No",50
559029,"Glyph of Swiftmend","","No",50
777776,"Glyph of Focused Shield","","No",4
35027,"Glyph of Focus","","No",50
130000,"Glyph of Frenzied Regeneration","","No",33
239951,"Glyph of Lacerate","","No",50
139946,"Glyph of Pounce","","No",56
39989,"Glyph of Bloodletting","","No",43
109984,"Glyph of Monsoon","","No",40
69038,"Glyph of Starfire","","No",50
510028,"Glyph of Riptide","","No",1
89287,"Glyph of Rip","","No",56
149527,"Glyph of Rebirth","","No",50
190361,"Glyph of Feral Charge","","No",41
436432,"Glyph of Challenging Roar","","No",50
139122,"Glyph of Insect Swarm","","No",50
408083,"Glyph of Moonfire","","No",50
299907,"Glyph of Faerie Fire","","No",9
102242,"Glyph of Tiger's Fury","","No",50
